node,year_construction,capacity_existing
AT,1993,8.151938173076115e-06
AT,1994,8.151938173076115e-06
AT,1995,8.151938173076115e-06
AT,1996,8.151938173076115e-06
AT,1997,8.151938173076115e-06
AT,1998,8.151938173076115e-06
AT,1999,8.151938173076115e-06
AT,2000,8.151938173076115e-06
AT,2001,8.151938173076115e-06
AT,2002,8.151938173076115e-06
AT,2003,8.151938173076115e-06
AT,2004,8.151938173076115e-06
AT,2005,8.151938173076115e-06
AT,2006,8.151938173076115e-06
AT,2007,8.151938173076115e-06
AT,2008,8.151938173076115e-06
AT,2009,8.151938173076115e-06
AT,2010,8.151938173076115e-06
AT,2011,8.151938173076115e-06
AT,2012,8.151938173076115e-06
AT,2013,8.151938173076115e-06
AT,2014,8.151938173076115e-06
AT,2015,8.151938173076115e-06
AT,2016,8.151938173076115e-06
AT,2017,8.151938173076115e-06
AT,2018,8.151938173076115e-06
AT,2019,8.151938173076115e-06
AT,2020,8.151938173076115e-06
AT,2021,8.151938173076115e-06
AT,2022,8.151938173076115e-06
BE,1993,0.0
BE,1994,0.0
BE,1995,0.0
BE,1996,0.0
BE,1997,0.0
BE,1998,0.0
BE,1999,0.0
BE,2000,0.0
BE,2001,0.0
BE,2002,0.0
BE,2003,0.0
BE,2004,0.0
BE,2005,0.0
BE,2006,0.0
BE,2007,0.0
BE,2008,0.0
BE,2009,0.0
BE,2010,0.0
BE,2011,0.0
BE,2012,0.0
BE,2013,0.0
BE,2014,0.0
BE,2015,0.0
BE,2016,0.0
BE,2017,0.0
BE,2018,0.0
BE,2019,0.0
BE,2020,0.0
BE,2021,0.0
BE,2022,0.0
BG,1993,0.0
BG,1994,0.0
BG,1995,0.0
BG,1996,0.0
BG,1997,0.0
BG,1998,0.0
BG,1999,0.0
BG,2000,0.0
BG,2001,0.0
BG,2002,0.0
BG,2003,0.0
BG,2004,0.0
BG,2005,0.0
BG,2006,0.0
BG,2007,0.0
BG,2008,0.0
BG,2009,0.0
BG,2010,0.0
BG,2011,0.0
BG,2012,0.0
BG,2013,0.0
BG,2014,0.0
BG,2015,0.0
BG,2016,0.0
BG,2017,0.0
BG,2018,0.0
BG,2019,0.0
BG,2020,0.0
BG,2021,0.0
BG,2022,0.0
CH,1993,1.702590816811771e-06
CH,1994,1.702590816811771e-06
CH,1995,1.702590816811771e-06
CH,1996,1.702590816811771e-06
CH,1997,1.702590816811771e-06
CH,1998,1.702590816811771e-06
CH,1999,1.702590816811771e-06
CH,2000,1.702590816811771e-06
CH,2001,1.702590816811771e-06
CH,2002,1.702590816811771e-06
CH,2003,1.702590816811771e-06
CH,2004,1.702590816811771e-06
CH,2005,1.702590816811771e-06
CH,2006,1.702590816811771e-06
CH,2007,1.702590816811771e-06
CH,2008,1.702590816811771e-06
CH,2009,1.702590816811771e-06
CH,2010,1.702590816811771e-06
CH,2011,1.702590816811771e-06
CH,2012,1.702590816811771e-06
CH,2013,1.702590816811771e-06
CH,2014,1.702590816811771e-06
CH,2015,1.702590816811771e-06
CH,2016,1.702590816811771e-06
CH,2017,1.702590816811771e-06
CH,2018,1.702590816811771e-06
CH,2019,1.702590816811771e-06
CH,2020,1.702590816811771e-06
CH,2021,1.702590816811771e-06
CH,2022,1.702590816811771e-06
CZ,1993,7.140677558147574e-05
CZ,1994,7.140677558147574e-05
CZ,1995,7.140677558147574e-05
CZ,1996,7.140677558147574e-05
CZ,1997,7.140677558147574e-05
CZ,1998,7.140677558147574e-05
CZ,1999,7.140677558147574e-05
CZ,2000,7.140677558147574e-05
CZ,2001,7.140677558147574e-05
CZ,2002,7.140677558147574e-05
CZ,2003,7.140677558147574e-05
CZ,2004,7.140677558147574e-05
CZ,2005,7.140677558147574e-05
CZ,2006,7.140677558147574e-05
CZ,2007,7.140677558147574e-05
CZ,2008,7.140677558147574e-05
CZ,2009,7.140677558147574e-05
CZ,2010,7.140677558147574e-05
CZ,2011,7.140677558147574e-05
CZ,2012,7.140677558147574e-05
CZ,2013,7.140677558147574e-05
CZ,2014,7.140677558147574e-05
CZ,2015,7.140677558147574e-05
CZ,2016,7.140677558147574e-05
CZ,2017,7.140677558147574e-05
CZ,2018,7.140677558147574e-05
CZ,2019,7.140677558147574e-05
CZ,2020,7.140677558147574e-05
CZ,2021,7.140677558147574e-05
CZ,2022,7.140677558147574e-05
DE,1993,0.0
DE,1994,0.0
DE,1995,0.0
DE,1996,0.0
DE,1997,0.0
DE,1998,0.0
DE,1999,0.0
DE,2000,0.0
DE,2001,0.0
DE,2002,0.0
DE,2003,0.0
DE,2004,0.0
DE,2005,0.0
DE,2006,0.0
DE,2007,0.0
DE,2008,0.0
DE,2009,0.0
DE,2010,0.0
DE,2011,0.0
DE,2012,0.0
DE,2013,0.0
DE,2014,0.0
DE,2015,0.0
DE,2016,0.0
DE,2017,0.0
DE,2018,0.0
DE,2019,0.0
DE,2020,0.0
DE,2021,0.0
DE,2022,0.0
DK,1993,0.0010961479163676129
DK,1994,0.0010961479163676129
DK,1995,0.0010961479163676129
DK,1996,0.0010961479163676129
DK,1997,0.0010961479163676129
DK,1998,0.0010961479163676129
DK,1999,0.0010961479163676129
DK,2000,0.0010961479163676129
DK,2001,0.0010961479163676129
DK,2002,0.0010961479163676129
DK,2003,0.0010961479163676129
DK,2004,0.0010961479163676129
DK,2005,0.0010961479163676129
DK,2006,0.0010961479163676129
DK,2007,0.0010961479163676129
DK,2008,0.0010961479163676129
DK,2009,0.0010961479163676129
DK,2010,0.0010961479163676129
DK,2011,0.0010961479163676129
DK,2012,0.0010961479163676129
DK,2013,0.0010961479163676129
DK,2014,0.0010961479163676129
DK,2015,0.0010961479163676129
DK,2016,0.0010961479163676129
DK,2017,0.0010961479163676129
DK,2018,0.0010961479163676129
DK,2019,0.0010961479163676129
DK,2020,0.0010961479163676129
DK,2021,0.0010961479163676129
DK,2022,0.0010961479163676129
EE,1993,0.0
EE,1994,0.0
EE,1995,0.0
EE,1996,0.0
EE,1997,0.0
EE,1998,0.0
EE,1999,0.0
EE,2000,0.0
EE,2001,0.0
EE,2002,0.0
EE,2003,0.0
EE,2004,0.0
EE,2005,0.0
EE,2006,0.0
EE,2007,0.0
EE,2008,0.0
EE,2009,0.0
EE,2010,0.0
EE,2011,0.0
EE,2012,0.0
EE,2013,0.0
EE,2014,0.0
EE,2015,0.0
EE,2016,0.0
EE,2017,0.0
EE,2018,0.0
EE,2019,0.0
EE,2020,0.0
EE,2021,0.0
EE,2022,0.0
EL,1993,0.0
EL,1994,0.0
EL,1995,0.0
EL,1996,0.0
EL,1997,0.0
EL,1998,0.0
EL,1999,0.0
EL,2000,0.0
EL,2001,0.0
EL,2002,0.0
EL,2003,0.0
EL,2004,0.0
EL,2005,0.0
EL,2006,0.0
EL,2007,0.0
EL,2008,0.0
EL,2009,0.0
EL,2010,0.0
EL,2011,0.0
EL,2012,0.0
EL,2013,0.0
EL,2014,0.0
EL,2015,0.0
EL,2016,0.0
EL,2017,0.0
EL,2018,0.0
EL,2019,0.0
EL,2020,0.0
EL,2021,0.0
EL,2022,0.0
ES,1993,0.0
ES,1994,0.0
ES,1995,0.0
ES,1996,0.0
ES,1997,0.0
ES,1998,0.0
ES,1999,0.0
ES,2000,0.0
ES,2001,0.0
ES,2002,0.0
ES,2003,0.0
ES,2004,0.0
ES,2005,0.0
ES,2006,0.0
ES,2007,0.0
ES,2008,0.0
ES,2009,0.0
ES,2010,0.0
ES,2011,0.0
ES,2012,0.0
ES,2013,0.0
ES,2014,0.0
ES,2015,0.0
ES,2016,0.0
ES,2017,0.0
ES,2018,0.0
ES,2019,0.0
ES,2020,0.0
ES,2021,0.0
ES,2022,0.0
FI,1993,0.002600839827000244
FI,1994,0.002600839827000244
FI,1995,0.002600839827000244
FI,1996,0.002600839827000244
FI,1997,0.002600839827000244
FI,1998,0.002600839827000244
FI,1999,0.002600839827000244
FI,2000,0.002600839827000244
FI,2001,0.002600839827000244
FI,2002,0.002600839827000244
FI,2003,0.002600839827000244
FI,2004,0.002600839827000244
FI,2005,0.002600839827000244
FI,2006,0.002600839827000244
FI,2007,0.002600839827000244
FI,2008,0.002600839827000244
FI,2009,0.002600839827000244
